잊,내용,달성 목표,보상 타입,보상,구분,타입,기능 오픈
메인 퀘스트 1,가이드 퀘스트 클릭하기,1,Dia,200,InitialQuest,OneTime,None
메인 퀘스트 2,반복 모드로 전환하기,1,Dia,200,TouchChallengeButton,OneTime,None
메인 퀘스트 3,돌파 모드로 전환하기,1,Dia,200,TouchLoopButton,OneTime,None
메인 퀘스트 4,자동 스킬 활성화하기,1,Dia,200,TouchAutoSkillButton,OneTime,None
메인 퀘스트 5,궁수로 카메라 전환하기,1,Dia,200,ArcherCamera,OneTime,None
메인 퀘스트 6,전사로 카메라 전환하기,1,Dia,200,WarriorCamera,OneTime,None
메인 퀘스트 7,재능 - 공격력 Lv.5 달성하기,5,Dia,200,AttackTalentLevel,OneTime,TalentPanel
메인 퀘스트 8,재능 - 체력 Lv. 5 달성하기,5,Dia,1000,HealthTalentLevel,OneTime,None
메인 퀘스트 9,무기 100회 소환 진행하기,100,Dia,200,SummonWeapon100,OneTime,SummonWeaponPanel
메인 퀘스트 10,근거리 무기 자동 장착하기,1,Dia,200,AutoEquipSword,OneTime,InventoryPanel
메인 퀘스트 11,원거리 무기 자동 장착하기,1,Dia,200,AutoEquipBow,OneTime,None
메인 퀘스트 12,마법 무기 자동 장착하기,1,Dia,200,AutoEquipStaff,OneTime,None
메인 퀘스트 13,1-5 스테이지 돌파하기,5,Dia,1000,StageClear,OneTime,None
메인 퀘스트 14,방어구 100회 소환 진행하기,100,Dia,200,SummonGear100,OneTime,SummonGearPanel
메인 퀘스트 15,투구 자동 장착하기,1,Dia,200,AutoEquipHelmet,OneTime,None
메인 퀘스트 16,갑옷 자동 장착하기,1,Dia,200,AutoEquipArmor,OneTime,None
메인 퀘스트 17,장갑 자동 장착하기,1,Dia,200,AutoEquipGauntlet,OneTime,None
메인 퀘스트 18,캐릭터 10회 소환 진행하기,10,Dia,200,SummonSquad10,OneTime,SummonCharacterPanel
메인 퀘스트 19,캐릭터 장착하기,1,Dia,200,EquipSquad,OneTime,SquadConfigurePanel
메인 퀘스트 20,1-10 스테이지 돌파하기,10,Dia,200,StageClear,OneTime,None
